LSOA11CD,traffic_signals,surveillance,traffic_sign,total_facilities,area_km2,total_density
E01002608,2.0,0.0,0,2.0,0.3508782585077055,5.699982690594888
E01002609,0.0,0.0,0,0.0,0.2136858554623415,0.0
E01002610,0.0,0.0,0,0.0,1.5150695074690985,0.0
E01002611,6.0,0.0,0,6.0,0.8672527024383386,6.918398735605667
E01002612,10.0,1.0,0,11.0,0.3284704237546484,33.48855545124047
E01002613,0.0,0.0,0,0.0,0.22107646303701728,0.0
E01002614,8.0,1.0,0,9.0,0.5964023576498673,15.09048360483456
E01002615,8.0,0.0,0,8.0,0.9501649062400693,8.41959111251233
E01002616,2.0,1.0,0,3.0,0.2292319923683298,13.087178491122662
E01002617,0.0,0.0,0,0.0,0.4548202904342902,0.0
E01002618,0.0,0.0,0,0.0,0.2333456318900717,0.0
E01002619,0.0,0.0,0,0.0,0.23580914980748913,0.0
E01002620,0.0,0.0,0,0.0,0.3058023283643445,0.0
E01002621,4.0,0.0,0,4.0,0.2799935960709755,14.286041024259857
E01002622,4.0,0.0,0,4.0,0.20372857506025377,19.633966412502417
E01002623,7.0,0.0,0,7.0,0.20108620241364492,34.8109413573818
E01002624,2.0,0.0,0,2.0,0.22187315894854,9.014159303802352
E01002625,0.0,0.0,0,0.0,0.19501115870441726,0.0
E01002626,2.0,0.0,0,2.0,0.35411759673590815,5.647841334164337
E01002627,0.0,0.0,0,0.0,0.12298008812316782,0.0
E01002628,8.0,0.0,0,8.0,0.3504797147845694,22.825857424922262
E01002629,5.0,1.0,0,6.0,0.5361475625137889,11.190948946719661
E01002630,8.0,0.0,0,8.0,0.23801133445509584,33.61184465569774
E01002631,1.0,0.0,0,1.0,0.2069669523858174,4.831689255083828
E01002632,0.0,0.0,0,0.0,0.36782380947435755,0.0
E01002633,6.0,1.0,0,7.0,0.9809452024050929,7.135974550706114
E01002634,0.0,0.0,0,0.0,0.2412023603439437,0.0
E01002635,1.0,0.0,0,1.0,0.5376505835235901,1.8599440429252763
E01002636,0.0,0.0,0,0.0,0.2064904632158036,0.0
E01002637,27.0,3.0,0,30.0,0.6936500783683388,43.2494725158375
E01002638,0.0,0.0,0,0.0,0.8030851801696437,0.0
E01002639,0.0,0.0,0,0.0,0.18713422262828416,0.0
E01002640,0.0,0.0,0,0.0,0.2223655104611644,0.0
E01002641,0.0,0.0,0,0.0,0.20356288481066862,0.0
E01002642,13.0,0.0,0,13.0,0.26355281922581913,49.32597586391687
E01002643,2.0,0.0,0,2.0,0.3263122565642541,6.129098615718654
E01002645,0.0,0.0,0,0.0,0.26374757285741407,0.0
E01002646,0.0,0.0,0,0.0,0.14182876851579815,0.0
E01002647,0.0,0.0,0,0.0,0.17748084841869047,0.0
E01002648,2.0,0.0,0,2.0,0.2332286989390839,8.57527400829163
E01002649,0.0,0.0,0,0.0,0.2037200968592495,0.0
E01002650,0.0,0.0,0,0.0,1.7049140232045938,0.0
E01002651,0.0,0.0,0,0.0,0.1333728934937756,0.0
E01002652,0.0,0.0,0,0.0,0.19268074125216833,0.0
E01002653,0.0,0.0,0,0.0,0.21640364253341615,0.0
E01002654,0.0,0.0,0,0.0,0.418373380270707,0.0
E01002655,0.0,0.0,0,0.0,0.2561965172886722,0.0
E01002656,0.0,0.0,0,0.0,0.21071552451785014,0.0
E01002657,0.0,0.0,0,0.0,0.23348738592546353,0.0
E01002658,0.0,0.0,0,0.0,0.1760876921976215,0.0
E01002659,0.0,0.0,0,0.0,0.28370348134940465,0.0
E01002660,0.0,0.0,0,0.0,0.2670255367043601,0.0
E01002661,3.0,0.0,0,3.0,0.27498393718638714,10.909728148835715
E01002662,4.0,0.0,0,4.0,0.24998583075420766,16.00090688313011
E01002663,4.0,0.0,0,4.0,0.17474676403796535,22.890266506628777
E01002664,10.0,0.0,0,10.0,0.2584546961112698,38.69150048523322
E01002665,0.0,0.0,0,0.0,0.13697658116611416,0.0
E01002666,0.0,0.0,0,0.0,0.2617009629338936,0.0
E01002667,2.0,0.0,0,2.0,0.31319899951412217,6.385716439396926
E01002668,7.0,0.0,0,7.0,0.33848111851419255,20.680621804629524
E01002669,0.0,0.0,0,0.0,0.3094015504367569,0.0
E01002670,1.0,0.0,0,1.0,0.4429837072411342,2.257419367018975
E01002671,4.0,0.0,0,4.0,0.24654391207037032,16.224290295427338
E01002672,2.0,0.0,0,2.0,0.2624192723429604,7.621391455526043
E01002673,0.0,0.0,0,0.0,0.05455692866578051,0.0
E01002674,1.0,0.0,0,1.0,0.2854877698286666,3.502777021236821
E01002675,4.0,0.0,0,4.0,0.30455782890797445,13.133794702774312
E01002676,0.0,0.0,0,0.0,0.9566817333785599,0.0
E01002677,4.0,0.0,0,4.0,0.22894359048776555,17.471552671459282
E01002678,10.0,2.0,0,12.0,3.686407426915784,3.2552017751439224
E01002679,7.0,2.0,0,9.0,0.46371793183389093,19.408350167540863
E01002680,5.0,0.0,0,5.0,0.4079603024795131,12.256094452354441
E01002681,2.0,0.0,0,2.0,0.31080057058502897,6.434994621262573
E01002682,7.0,0.0,0,7.0,0.43465978667116406,16.104549384725473
E01002683,0.0,0.0,0,0.0,0.2506037385827199,0.0
E01002684,13.0,1.0,0,14.0,0.395379859157154,35.408986259048
E01002686,3.0,12.0,0,15.0,0.9779512218840075,15.338188310765375
E01002687,1.0,1.0,0,2.0,0.17877836311255768,11.187036088594306
E01002689,1.0,0.0,0,1.0,0.13839401692747227,7.225745897122612
E01002690,2.0,0.0,0,2.0,0.18379463497036166,10.881710449940586
E01002691,1.0,0.0,0,1.0,0.5064441877248073,1.974551242245438
E01002692,14.0,0.0,0,14.0,0.3342015812063642,41.89088498463813
E01002693,5.0,0.0,0,5.0,0.2067530796424404,24.183436631981586
E01002694,5.0,0.0,0,5.0,0.07313728974979981,68.36457868626019
E01002695,6.0,4.0,0,10.0,0.1179691715944563,84.7679089786024
E01002696,7.0,0.0,0,7.0,0.14778885924340107,47.36486928606263
E01002697,4.0,0.0,0,4.0,0.11001032691646634,36.36022282741967
E01002698,0.0,0.0,0,0.0,0.10893276771846772,0.0
E01002699,1.0,0.0,0,1.0,0.09114625794368122,10.971377460365893
E01002700,0.0,0.0,0,0.0,0.18028902176021924,0.0
E01002701,4.0,0.0,0,4.0,0.08312763927722645,48.11877294698822
E01002702,7.0,0.0,0,7.0,0.11640074823292824,60.137070476491935
E01002703,6.0,1.0,0,7.0,0.0858781883344957,81.51080193651718
E01002704,30.0,1.0,0,31.0,0.33302463103892255,93.08620777775698
E01002706,5.0,0.0,0,5.0,0.1375272891975195,36.35642081782691
E01002707,22.0,2.0,0,24.0,0.11818903205335399,203.06452792646357
E01002708,3.0,0.0,0,3.0,0.33566785982362474,8.937406165655352
E01002709,1.0,0.0,0,1.0,0.08131568313611122,12.297750709738713
E01002710,4.0,0.0,0,4.0,0.1415221239368046,28.2641320574454
E01002711,11.0,3.0,0,14.0,0.15101424594208054,92.70648548859099
E01002712,0.0,0.0,0,0.0,0.11686756179379017,0.0
E01002713,8.0,0.0,0,8.0,0.1392874075331656,57.435199216376596
E01002714,0.0,0.0,0,0.0,0.11341946333072545,0.0
E01002715,0.0,0.0,0,0.0,0.05771805824059625,0.0
E01002716,7.0,1.0,0,8.0,0.13010070950891248,61.490825301394416
E01002717,1.0,0.0,0,1.0,0.12235898995163617,8.17267288979144
E01002718,1.0,2.0,0,3.0,0.09961965449471887,30.114539296650932
E01002719,4.0,0.0,0,4.0,0.14897603443935403,26.84995620304514
E01002720,2.0,1.0,0,3.0,0.10065941318935329,29.803471974912217
E01002721,1.0,0.0,0,1.0,0.12123521001679508,8.24842881751487
E01002722,0.0,0.0,0,0.0,0.0852414227716957,0.0
E01002723,4.0,0.0,0,4.0,0.10337885735008329,38.69263118719098
E01002724,18.0,2.0,0,20.0,0.2615700790443899,76.4613447878566
E01002725,3.0,0.0,0,3.0,0.06324852773231691,47.43193411073103
E01002726,8.0,1.0,0,9.0,0.16571002904939983,54.31173992080473
E01002727,5.0,0.0,0,5.0,0.11464327630548228,43.613547703197476
E01002728,10.0,0.0,0,10.0,0.09134258459375415,109.47796194376333
E01002729,0.0,0.0,0,0.0,0.132605147355383,0.0
E01002730,9.0,1.0,0,10.0,0.13910371970988805,71.88880369882129
E01002731,12.0,0.0,0,12.0,0.1756715213480615,68.30930766646098
E01002732,4.0,0.0,0,4.0,0.13328494427586154,30.010891490648405
E01002733,0.0,0.0,0,0.0,0.08916051776875873,0.0
E01002734,12.0,0.0,0,12.0,0.11835145637106692,101.39292213165878
E01002735,2.0,0.0,0,2.0,0.10721062374955263,18.654867680576718
E01002736,0.0,0.0,0,0.0,0.07499750394609228,0.0
E01002737,4.0,0.0,0,4.0,0.07544162471069175,53.021127465632524
E01002738,2.0,0.0,0,2.0,0.25660615932546194,7.794045182926942
E01002739,2.0,0.0,0,2.0,0.11989057403413511,16.68187858897533
E01002740,3.0,0.0,0,3.0,0.21788847110198667,13.768511866769654
E01002741,0.0,0.0,0,0.0,0.1060752239143832,0.0
E01002742,0.0,0.0,0,0.0,0.10822899119904633,0.0
E01002743,3.0,0.0,0,3.0,0.09576345771307855,31.32718963624353
E01002744,0.0,0.0,0,0.0,0.09770199287170091,0.0
E01002745,0.0,0.0,0,0.0,0.10978292365613988,0.0
E01002747,2.0,0.0,0,2.0,0.10415007792879533,19.203058123176323
E01002748,2.0,0.0,0,2.0,0.1445695547642729,13.83417140117149
E01002749,0.0,0.0,0,0.0,0.08342253834222706,0.0
E01002751,4.0,0.0,0,4.0,0.07603756409614625,52.60557788177132
E01002752,0.0,0.0,0,0.0,0.08915514056081013,0.0
E01002753,0.0,0.0,0,0.0,0.08148041828802169,0.0
E01002754,4.0,0.0,0,4.0,0.12251847770544236,32.648136631412925
E01002755,0.0,0.0,0,0.0,0.10064246751119113,0.0
E01002756,0.0,0.0,0,0.0,0.11515573885976949,0.0
E01002757,0.0,0.0,0,0.0,0.08820159018688671,0.0
E01002758,0.0,0.0,0,0.0,0.11844337769673642,0.0
E01002759,0.0,0.0,0,0.0,0.10799235924708414,0.0
E01002760,0.0,1.0,0,1.0,0.09115330210377608,10.970529612427221
E01002762,3.0,0.0,0,3.0,0.16301993074793192,18.402657799178694
E01002763,8.0,0.0,0,8.0,0.09802757194643308,81.60969246868197
E01002764,5.0,0.0,0,5.0,0.13032966891648323,38.36424999440502
E01002765,4.0,0.0,0,4.0,0.17386638713465674,23.00617195721715
E01002766,4.0,0.0,0,4.0,0.14065812331027913,28.43774611706116
E01002767,2.0,0.0,0,2.0,0.11556088390557909,17.30689427431286
E01002768,2.0,0.0,0,2.0,0.10413274978916481,19.206253595044345
E01002769,0.0,0.0,0,0.0,0.2140976883594092,0.0
E01002770,21.0,0.0,0,21.0,0.2114787242362813,99.30076926573987
E01002771,2.0,0.0,0,2.0,0.12223377332997871,16.362089997834385
E01002772,11.0,0.0,0,11.0,0.10598354097675523,103.78970072732866
E01002773,0.0,0.0,0,0.0,0.09474169759753825,0.0
E01002774,3.0,0.0,0,3.0,0.17730578639360103,16.91992157176586
E01002775,2.0,0.0,0,2.0,0.11880357855241637,16.834509737579967
E01002776,2.0,2.0,0,4.0,0.11310102460259022,35.36661152323807
E01002777,0.0,0.0,0,0.0,0.11824238408482521,0.0
E01002778,3.0,2.0,0,5.0,0.10178943579046777,49.121011047673306
E01002779,1.0,0.0,0,1.0,0.11163042258458977,8.958131455985788
E01002780,0.0,1.0,0,1.0,0.07934833082118287,12.602659560080369
E01002781,0.0,0.0,0,0.0,0.0898571703632522,0.0
E01002782,2.0,0.0,0,2.0,0.08887010224403652,22.50475637473689
E01002783,1.0,0.0,0,1.0,0.09638885603542433,10.374643305575546
E01002784,0.0,0.0,0,0.0,0.12840254637041568,0.0
E01002785,1.0,0.0,0,1.0,0.14306362533650335,6.989896961214818
E01002786,4.0,0.0,0,4.0,0.10819324639013268,36.97088435239709
E01002787,1.0,0.0,0,1.0,0.11023176508740141,9.071795223519393
E01002788,0.0,0.0,0,0.0,0.12529080060385295,0.0
E01002789,1.0,0.0,0,1.0,0.13485329970107648,7.415465563072295
E01002790,4.0,0.0,0,4.0,0.07811548229268656,51.20623828465428
E01002791,25.0,0.0,0,25.0,0.14425201949707878,173.3077989976166
E01002792,2.0,0.0,0,2.0,0.10581541940944195,18.900837053446857
E01002793,2.0,1.0,0,3.0,0.10497615912373388,28.57791735801596
E01002794,11.0,0.0,0,11.0,0.1828313384017133,60.16474033478343
E01002795,12.0,0.0,0,12.0,0.17692519986214336,67.82527310609322
E01002796,0.0,0.0,0,0.0,0.07732175228175864,0.0
E01002797,10.0,0.0,0,10.0,0.10714482363518885,93.33162033145359
E01002798,0.0,0.0,0,0.0,0.13935741733880969,0.0
E01002799,1.0,0.0,0,1.0,0.08493355495806908,11.773909622571326
E01002800,0.0,0.0,0,0.0,0.08597840637686541,0.0
E01002801,4.0,0.0,0,4.0,0.10469019203462407,38.20797270748233
E01002802,0.0,0.0,0,0.0,0.10870981299467919,0.0
E01002803,7.0,0.0,0,7.0,0.1774260226408137,39.453062723335684
E01002804,1.0,0.0,0,1.0,0.10770707168133188,9.284441442792684
E01002805,10.0,0.0,0,10.0,0.12837031941730104,77.89962699627166
E01002806,0.0,0.0,0,0.0,0.11119382941357545,0.0
E01002807,3.0,0.0,0,3.0,0.09098931692984065,32.97090363161224
E01002808,0.0,0.0,0,0.0,0.13188144538449523,0.0
E01002809,3.0,0.0,0,3.0,0.09051130688964353,33.14503019669983
E01002810,4.0,0.0,0,4.0,0.08293647382601223,48.22968490788956
E01002811,0.0,1.0,0,1.0,0.10256466633377136,9.749946406940449
E01002812,3.0,0.0,0,3.0,0.09036473960880381,33.19878984864273
E01002813,5.0,0.0,0,5.0,0.10969348600396585,45.58155805003071
E01002814,19.0,0.0,0,19.0,0.14520897480010822,130.84590691556787
E01002815,7.0,0.0,0,7.0,0.06432854326275365,108.81639230361701
E01002816,2.0,0.0,0,2.0,0.05955396233624163,33.58298795818155
E01002817,4.0,0.0,0,4.0,0.15803083567337117,25.311515837753785
E01002818,13.0,6.0,0,19.0,0.1876783796768506,101.2370206558405
E01002819,3.0,0.0,0,3.0,0.2166928679170743,13.844479649178224
E01002820,9.0,0.0,0,9.0,0.16888491557391624,53.29072741289881
E01002821,16.0,0.0,0,16.0,0.189012064578759,84.65068108566687
E01002822,9.0,0.0,0,9.0,0.11207159132154815,80.30581072216432
E01002823,0.0,0.0,0,0.0,0.08260895007572182,0.0
E01002824,0.0,0.0,0,0.0,0.15084440810715422,0.0
E01002825,1.0,1.0,0,2.0,0.19182193390978255,10.42633633826587
E01002826,8.0,1.0,0,9.0,0.22242110457898154,40.463786100855856
E01002827,5.0,0.0,0,5.0,0.25299447060216973,19.76327778270866
E01002828,3.0,0.0,0,3.0,0.09713593741969025,30.884552923374326
E01002829,0.0,0.0,0,0.0,0.056951876482080215,0.0
E01002830,0.0,1.0,0,1.0,0.07504729765422992,13.324930160808217
E01002831,8.0,2.0,0,10.0,0.1118443214441206,89.40999302316995
E01002832,3.0,0.0,0,3.0,0.07619270051982091,39.37385050710434
E01002833,2.0,1.0,0,3.0,0.0725584058483185,41.34600209204463
E01002834,1.0,0.0,0,1.0,0.06111415080773205,16.36282246882635
E01002835,13.0,0.0,0,13.0,0.1496950060251262,86.84324444208886
E01002836,4.0,0.0,0,4.0,0.07376324332951772,54.227550463461334
E01002837,0.0,0.0,0,0.0,0.06357812929486895,0.0
E01002838,2.0,0.0,0,2.0,0.07054737642867744,28.34974312647865
E01002839,5.0,0.0,0,5.0,0.06381888004811165,78.34672116199172
E01002840,4.0,0.0,0,4.0,0.09029331116203348,44.30006994451566
E01002841,0.0,0.0,0,0.0,0.11302392691559102,0.0
E01002842,0.0,0.0,0,0.0,0.016901713577983427,0.0
E01002843,5.0,0.0,0,5.0,0.06762962784184498,73.93209395877102
E01002844,3.0,0.0,0,3.0,0.12347462831404585,24.296489416188308
E01002845,5.0,0.0,0,5.0,0.07080352386773368,70.61795411963361
E01002846,3.0,0.0,0,3.0,0.10339758439119451,29.014217475814498
E01002847,0.0,4.0,0,4.0,0.07197419060737817,55.57547735159879
E01002848,3.0,0.0,0,3.0,0.08140652977818887,36.85208063989709
E01002849,3.0,0.0,0,3.0,0.06482810868792452,46.27622277925266
E01002850,4.0,0.0,0,4.0,0.07574720759736839,52.8072271820482
E01002851,3.0,0.0,0,3.0,0.05928543688255486,50.602646412862484
E01002852,2.0,0.0,0,2.0,0.5133739142233129,3.8957959190930347
E01002853,0.0,0.0,0,0.0,0.06375831622633606,0.0
E01002854,0.0,1.0,0,1.0,0.13134142984445682,7.6137438216126165
E01002855,0.0,1.0,0,1.0,0.10563572430384478,9.466494470409035
E01002856,0.0,0.0,0,0.0,0.0761549956503041,0.0
E01002857,0.0,0.0,0,0.0,0.06075997012636861,0.0
E01002858,2.0,0.0,0,2.0,0.057552465043609294,34.750900738735304
E01002859,0.0,0.0,0,0.0,0.12847458508183723,0.0
E01002860,0.0,0.0,0,0.0,0.10805996502021332,0.0
E01002861,0.0,0.0,0,0.0,0.08722655364268164,0.0
E01002862,1.0,0.0,0,1.0,0.04387474039553478,22.792157651188564
E01002863,2.0,0.0,0,2.0,0.12534070356409277,15.956508485508087
E01002864,2.0,0.0,0,2.0,0.29822632550560957,6.706316072564092
E01002865,7.0,0.0,0,7.0,0.13049615921424718,53.64142548063408
E01002866,5.0,0.0,0,5.0,0.15577381541088578,32.097820720455886
E01002867,6.0,0.0,0,6.0,0.10457929027381951,57.37273588575927
E01002868,1.0,0.0,0,1.0,0.24802510212373416,4.031849967754967
E01002869,11.0,0.0,0,11.0,0.10138752398003029,108.49461125184008
E01002870,0.0,2.0,0,2.0,0.12726458664638943,15.715290896729135
E01002871,14.0,0.0,0,14.0,0.1305009354149967,107.27892451866036
E01002872,0.0,0.0,0,0.0,0.09720289098895121,0.0
E01002873,8.0,0.0,0,8.0,0.12973506843831412,61.664129030801
E01002874,4.0,0.0,0,4.0,0.0826322525025391,48.40724872987202
E01002875,0.0,0.0,0,0.0,0.15897363984558135,0.0
E01002876,0.0,0.0,0,0.0,0.12756130126746648,0.0
E01002877,5.0,0.0,0,5.0,0.16822790522444134,29.72158509213586
E01002878,1.0,0.0,0,1.0,0.12068961780200077,8.285716851308333
E01002879,4.0,0.0,0,4.0,0.08497108121782741,47.07483937677349
E01002880,0.0,0.0,0,0.0,0.06448795152333911,0.0
E01002881,0.0,0.0,0,0.0,0.058663194712464534,0.0
E01002882,2.0,0.0,0,2.0,0.11819977161697148,16.920506466637146
E01002883,5.0,0.0,0,5.0,0.11523309255472892,43.39031339999224
E01002884,4.0,1.0,0,5.0,0.07691248712824131,65.00894960870485
E01002885,2.0,0.0,0,2.0,0.05300229213224193,37.73421713555244
E01002886,2.0,0.0,0,2.0,0.12324121348393065,16.22833744866346
E01002887,1.0,0.0,0,1.0,0.07378153691454668,13.553526286097751
E01002888,5.0,0.0,0,5.0,0.08329556168882053,60.027207916302125
E01002889,3.0,0.0,0,3.0,0.11576528339726797,25.914504866756964
E01002890,0.0,0.0,0,0.0,0.15696647551488813,0.0
E01002891,4.0,0.0,0,4.0,0.09906058633504719,40.37932893382055
E01002892,2.0,0.0,0,2.0,0.07528270002849854,26.56652855493882
E01002893,0.0,0.0,0,0.0,0.10120183990756013,0.0
E01002894,7.0,0.0,0,7.0,0.0986704145497762,70.94325114514153
E01002895,0.0,0.0,0,0.0,0.10726716963581572,0.0
E01002896,1.0,0.0,0,1.0,0.11538710169283518,8.666479921317702
E01002897,2.0,0.0,0,2.0,0.14293361849517883,13.99250939741276
E01002898,1.0,0.0,0,1.0,0.12855214092289252,7.778944736516016
E01002899,2.0,0.0,0,2.0,0.07109060826908165,28.133111372882
E01002900,10.0,0.0,0,10.0,0.13100332362326272,76.33394118120118
E01002901,3.0,0.0,0,3.0,0.324982980413822,9.231252652615545
E01002902,8.0,2.0,0,10.0,0.1388546523791541,72.01775258270911
E01002903,0.0,0.0,0,0.0,0.10984584982925596,0.0
E01002904,0.0,0.0,0,0.0,0.0997723179737237,0.0
E01002905,0.0,0.0,0,0.0,0.16594270750771503,0.0
E01002906,0.0,0.0,0,0.0,0.192720602341513,0.0
E01002907,0.0,2.0,0,2.0,0.0511988755690219,39.063357891596134
E01002908,0.0,0.0,0,0.0,0.09759475292073458,0.0
E01002909,0.0,0.0,0,0.0,0.09963980515330118,0.0
E01002910,3.0,0.0,0,3.0,0.14078283168796416,21.309416524944616
E01002911,4.0,0.0,0,4.0,0.12168591288902776,32.87151244571609
E01002912,6.0,0.0,0,6.0,0.11235334389617738,53.40294994285559
E01002913,9.0,1.0,0,10.0,0.10858007092332057,92.09793210636246
E01002914,6.0,0.0,0,6.0,0.1779429359468888,33.71867485535273
E01002915,0.0,0.0,0,0.0,0.29287572555095603,0.0
E01002916,6.0,0.0,0,6.0,0.4398654675645547,13.640534305229222
E01002917,0.0,0.0,0,0.0,0.2811964861017453,0.0
E01002918,0.0,0.0,0,0.0,0.43320964458420375,0.0
E01002919,13.0,0.0,0,13.0,0.7726700116351354,16.824776171252218
E01002920,0.0,0.0,0,0.0,0.4632037472254668,0.0
E01002921,2.0,0.0,0,2.0,0.17265685361389882,11.583669910216646
E01002922,0.0,0.0,0,0.0,0.31776674483074874,0.0
E01002923,0.0,0.0,0,0.0,0.11730601332611226,0.0
E01002924,0.0,0.0,0,0.0,0.3183813556505637,0.0
E01002925,2.0,0.0,0,2.0,0.2310110285028893,8.657595323311526
E01002926,0.0,0.0,0,0.0,0.28853029270038044,0.0
E01002927,0.0,0.0,0,0.0,0.21930648750189657,0.0
E01002928,2.0,0.0,0,2.0,0.25572729986417925,7.820831022195249
E01002929,2.0,0.0,0,2.0,0.6043139651896554,3.3095379475010613
E01002930,6.0,0.0,0,6.0,0.26798112616985664,22.389636485805987
E01002931,3.0,0.0,0,3.0,0.3053584360907749,9.824519795183193
E01002932,0.0,0.0,0,0.0,0.23175515727996757,0.0
E01002933,0.0,0.0,0,0.0,0.16501124563389732,0.0
E01002934,1.0,0.0,0,1.0,0.20609945498157894,4.852026416515169
E01002935,3.0,0.0,0,3.0,0.19253271125784763,15.581767796238418
E01002937,0.0,0.0,0,0.0,0.14853012522594444,0.0
E01002938,0.0,0.0,0,0.0,0.2385661953907446,0.0
E01002939,0.0,0.0,0,0.0,0.2648462869689116,0.0
E01002940,1.0,0.0,0,1.0,0.22004213042745221,4.544584248740946
E01002941,3.0,0.0,0,3.0,0.6232990793055957,4.813098718743876
E01002942,0.0,0.0,0,0.0,0.2134768431246257,0.0
E01002943,0.0,0.0,0,0.0,0.3066659953418057,0.0
E01002944,0.0,0.0,0,0.0,0.2992580305307295,0.0
E01002945,0.0,0.0,0,0.0,0.24657211315294925,0.0
E01002946,1.0,0.0,0,1.0,0.47040769166360724,2.1258155802331333
E01002947,0.0,0.0,0,0.0,0.2915765556860679,0.0
E01002948,1.0,0.0,0,1.0,5.2680678085177925,0.18982291731004824
E01002949,0.0,0.0,0,0.0,0.3004921896559216,0.0
E01002950,0.0,0.0,0,0.0,0.9663055478550044,0.0
E01002951,1.0,0.0,0,1.0,0.2232405886040889,4.47947215268041
E01002952,2.0,0.0,0,2.0,1.4251616031174978,1.4033496240882863
E01002953,2.0,0.0,0,2.0,1.1626739205845387,1.7201727540207425
E01002954,12.0,0.0,0,12.0,0.2281883954845645,52.588125590338024
E01002955,7.0,0.0,0,7.0,0.4899286153411012,14.287795774342381
E01002956,0.0,0.0,0,0.0,0.640115274323369,0.0
E01002957,0.0,0.0,0,0.0,0.23249472380599598,0.0
E01002958,0.0,0.0,0,0.0,0.17947605534898273,0.0
E01002959,0.0,0.0,0,0.0,0.4245958490910328,0.0
E01002960,0.0,0.0,0,0.0,0.26687847046772195,0.0
E01002961,0.0,0.0,0,0.0,0.34289649909295417,0.0
E01002962,0.0,0.0,0,0.0,0.24277002139391166,0.0
E01002963,0.0,0.0,0,0.0,0.18872238694160856,0.0
E01002964,11.0,0.0,0,11.0,0.3135975602388037,35.076803504541076
E01002965,11.0,0.0,0,11.0,0.354258283871962,31.050791190462835
E01002966,1.0,0.0,0,1.0,0.4984006619757155,2.0064178808187956
E01002967,7.0,0.0,0,7.0,0.1973144058584271,35.47637573417976
E01002968,50.0,0.0,0,50.0,0.5572140061019192,89.732130657991
E01002969,4.0,0.0,0,4.0,0.06945669861951015,57.58983769027591
E01002970,4.0,0.0,0,4.0,0.289542735030632,13.814886426270798
E01002971,11.0,0.0,0,11.0,0.3173760828484505,34.659196437472524
E01002972,11.0,0.0,0,11.0,0.16713675691384397,65.81436784531068
E01002973,5.0,0.0,0,5.0,0.2969072171295232,16.840277741779488
E01002974,2.0,0.0,0,2.0,0.20545086183716224,9.734687808636085
E01002975,0.0,0.0,0,0.0,0.29571522769569797,0.0
E01002976,0.0,0.0,0,0.0,0.28224714994025224,0.0
E01002977,3.0,0.0,0,3.0,0.30034529045073466,9.988503550356443
E01002978,6.0,0.0,0,6.0,0.3623059158514078,16.560590753535404
E01002979,0.0,0.0,0,0.0,0.33622787393513204,0.0
E01002980,0.0,0.0,0,0.0,0.2310774266725423,0.0
E01002981,0.0,0.0,0,0.0,0.38062149192455147,0.0
E01002982,2.0,1.0,0,3.0,0.25811794079249384,11.622593883978642
E01002983,0.0,0.0,0,0.0,0.6429182903805156,0.0
E01002984,1.0,0.0,0,1.0,0.27283697189836104,3.6651924152439515
E01002985,0.0,0.0,0,0.0,0.1685347594661801,0.0
E01002986,0.0,0.0,0,0.0,0.43649883217576263,0.0
E01002987,3.0,0.0,0,3.0,0.21270723979065234,14.10389229324125
E01002988,7.0,1.0,0,8.0,0.2847543465706975,28.094391170298774
E01002989,0.0,0.0,0,0.0,0.1525947548078864,0.0
E01002990,9.0,0.0,0,9.0,0.1678493443280387,53.61951240280525
E01002991,1.0,0.0,0,1.0,0.23116138210246004,4.325982094867212
E01002992,0.0,0.0,0,0.0,0.33021971512968523,0.0
E01002993,0.0,0.0,0,0.0,0.16632964597280028,0.0
E01002994,0.0,0.0,0,0.0,0.3173383479388237,0.0
E01002995,6.0,0.0,0,6.0,0.41562348500025675,14.436142846923806
E01002996,3.0,0.0,0,3.0,0.1971430242897582,15.217378402345295
E01002997,11.0,0.0,0,11.0,0.23816675704319662,46.186126630615014
E01002998,0.0,0.0,0,0.0,0.14589607349004732,0.0
E01002999,4.0,0.0,0,4.0,0.1887624044625005,21.19066035098445
E01003000,2.0,0.0,0,2.0,1.1560640749290982,1.730007915108564
E01003001,8.0,0.0,0,8.0,0.3679623479816468,21.741354907320638
E01003002,0.0,0.0,0,0.0,0.3054085560246571,0.0
E01003003,6.0,0.0,0,6.0,0.2279928531066582,26.316614394895602
E01003004,0.0,0.0,0,0.0,0.3097277495841362,0.0
E01003005,0.0,0.0,0,0.0,0.2291905814668371,0.0
E01003006,4.0,0.0,0,4.0,0.323248736571219,12.3743716446629
E01003007,0.0,0.0,0,0.0,0.20101659844986686,0.0
E01003008,0.0,0.0,0,0.0,0.2002389659777608,0.0
E01003009,0.0,0.0,0,0.0,0.29945098483687216,0.0
E01003010,0.0,0.0,0,0.0,0.3044069197591884,0.0
E01003011,4.0,1.0,0,5.0,0.25039621242421023,19.96835316154551
E01003013,46.0,22.0,0,68.0,0.34373128585940754,197.8289518511075
E01003014,20.0,2.0,0,22.0,0.18753606748339563,117.31076744449636
E01003015,4.0,0.0,0,4.0,0.0941144836402732,42.50142852920389
E01003016,11.0,1.0,0,12.0,0.16113616322342458,74.47117866000885
E01003017,7.0,1.0,0,8.0,0.1312618551367262,60.94687593487815
E01003018,8.0,1.0,0,9.0,0.15240577550374187,59.052880182870965
E01003019,6.0,0.0,0,6.0,0.14947490518986897,40.14051718165374
