LSOA Code,Road Length,Population
E01002099,2055.805087,2020
E01002100,2592.16785,1786
E01002101,2865.822086,1980
E01002102,3945.31777,1927
E01002103,2958.667394,1850
E01002104,2460.847213,1455
E01002105,2933.430669,2076
E01002106,3952.821436,2029
E01002107,3535.83715,1820
E01002108,3006.309628,1840
E01002109,5957.806808,1871
E01002110,4122.811169,1666
E01002111,4383.856931,2201
E01002112,8982.7545,1995
E01002113,5201.766958,1560
E01002114,17839.68185,2230
E01002115,4044.924152,1464
E01002116,4652.816512,1590
E01002118,4105.68313,1879
E01002119,4082.39092,2509
E01002120,1904.903852,1362
E01002121,3228.001876,1820
E01002122,3304.881001,1859
E01002123,3236.509489,1715
E01002124,3819.281684,1793
E01002125,4293.425614,1970
E01002127,3864.545757,1840
E01002128,2932.714169,2116
E01002129,8109.587581,2731
E01002130,6292.660686,2909
E01002131,2644.619762,1711
E01002132,5828.822894,2033
E01002133,4929.746558,2043
E01002134,7843.83657,1489
E01002135,5202.677068,2015
E01002136,4931.735495,2032
E01002137,5825.695468,1746
E01002138,5870.295628,1610
E01002139,3570.303579,1503
E01002140,3440.921467,1793
E01002141,4391.023236,1792
E01002142,5635.881434,1858
E01002143,2607.463719,1631
E01002144,15650.18196,1620
E01002145,4661.269342,1684
E01002146,3891.904956,1462
E01002147,5768.625794,1356
E01002148,5848.608557,1462
E01002149,4471.829727,1318
E01002150,7471.753691,2400
E01002151,5077.601365,1566
E01002152,6120.917927,1615
E01002153,3918.723794,1880
E01002155,10012.18014,1724
E01002156,3690.220263,1568
E01002157,4217.415351,1698
E01002158,2905.889396,1406
E01002159,3177.785593,1929
E01002160,4098.122615,2472
E01002161,3725.867642,2060
E01002162,3409.321744,1927
E01002163,3338.555452,1651
E01002164,3265.225931,1924
E01002165,3686.091391,1763
E01002166,3113.797556,1709
E01002167,2351.632791,1608
E01002168,2584.754895,1548
E01002169,3713.202548,1668
E01002170,2255.118937,1369
E01002171,3344.236942,1704
E01002172,4038.756078,1613
E01002173,3214.682877,1909
E01002174,2447.085825,1568
E01002175,2922.287427,1420
E01002176,2664.681611,1694
E01002177,2343.06625,1478
E01002178,2607.408835,1636
E01002179,5524.469896,2632
E01002181,5482.534889,2338
E01002182,3406.634735,2141
E01002183,3610.987623,2107
E01002184,3017.385391,1928
E01002185,3142.577056,1855
E01002186,4551.930789,1935
E01002187,5955.778933,1983
E01002188,5846.646386,1607
E01002189,6575.781884,1733
E01002190,7692.285141,1707
E01002191,4506.093577,2021
E01002192,5452.002411,1682
E01002193,4599.976515,2043
E01002194,5426.794764,1838
E01002195,5026.479758,1658
E01002196,4020.049492,1822
E01002197,2116.527932,1416
E01002198,3300.49637,1812
E01002199,2594.677459,1569
E01002200,5828.935521,2199
E01002201,2943.188021,1713
E01002202,4949.956319,2196
E01002203,5011.988984,1810
E01002204,5542.312312,1881
E01002206,4224.232291,1385
E01002207,5054.969891,1773
E01002208,3814.109142,1360
E01002209,4498.164065,1861
E01002210,4210.401041,1548
E01002211,3195.255255,1486
E01002212,5651.618804,1887
E01002214,4224.324734,1909
E01002215,3713.282851,1739
E01002216,5109.827928,1736
E01002217,3268.805687,2206
E01002218,4408.852596,1817
E01002219,3066.21519,1933
E01002220,3777.422961,1642
E01002221,3352.938983,1630
E01002222,2583.740729,1605
E01002223,2599.439278,1794
E01002224,2450.166968,1624
E01002225,16253.16364,1756
E01002226,9401.653274,2623
E01002227,4717.773701,2275
E01002228,6453.027471,2251
E01002229,6100.673404,1825
E01002230,4452.902605,1836
E01002231,4032.209361,2057
E01002232,3935.734051,2148
E01002233,3519.908908,2424
E01002234,2889.520787,1962
E01002235,2656.259601,1881
E01002236,3400.205977,2327
E01002237,2371.751708,2114
E01002238,3909.783605,1886
E01002239,4784.914175,1936
E01002240,2834.188625,1958
E01002241,3193.353368,1901
E01002242,4011.532801,1866
E01002243,4156.270626,1974
E01002244,4801.550712,1815
E01002245,4402.999997,1647
E01002246,5729.418723,1842
E01002247,4027.201645,2485
E01002248,6905.656538,1752
E01002250,5527.175567,1833
E01002251,3611.441024,1596
E01002252,12862.94709,1589
E01002253,6468.000171,1583
E01002254,5628.468723,1630
E01002255,4068.704056,1543
E01002256,4026.897721,1521
E01002257,5121.807296,1736
E01002258,5327.074569,1839
E01002259,18477.35596,1548
E01002260,7611.433591,1809
E01002261,3753.459642,1786
E01002262,4197.493164,1759
E01002263,5819.277685,1608
E01002264,4343.145335,1674
E01002265,4799.315953,1504
E01002266,4520.466788,1543
E01002267,3744.328209,1795
E01002268,6013.633987,1488
E01002269,6995.286373,1857
E01002270,6785.018235,1738
E01002271,5928.35944,1591
E01002272,4438.6195,1361
E01002273,5679.268035,1341
E01002274,5208.468341,1665
E01002275,5416.653805,1316
E01002276,22669.96318,2074
E01002277,10595.91092,1621
E01002278,3569.510277,1727
E01002279,3772.18903,1745
E01002280,2949.53156,1860
E01002281,5565.717151,2463
E01002282,4810.516729,1962
E01002283,4247.8628,1699
E01002284,4460.52331,2068
E01002285,5490.93927,1365
E01002286,3488.763909,1615
E01002287,3503.870686,1597
E01002288,4711.490259,1598
E01002289,4438.704259,1666
E01002290,4690.299665,1491
E01002291,5097.557523,1513
E01002292,6826.463329,1706
E01002294,6365.713555,1542
E01002295,4871.171222,2002
E01002296,22468.0811,1698
E01002297,3398.242767,1641
E01002298,5598.308502,1605
E01002299,5683.677701,1817
E01002300,6697.413466,2003
E01002301,3579.672924,1637
E01002302,4455.010288,1723
E01002303,5475.289383,2153
E01002304,22722.86437,1541
E01002305,9462.421059,1714
E01002306,2995.623674,1839
E01002307,3703.396597,1898
E01002308,4041.673303,1854
E01002309,4127.315219,1786
E01002310,4988.916585,1876
E01002311,5813.715417,1891
E01002312,6246.741167,1698
E01002313,6075.715088,2260
E01002314,3244.73976,1854
E01002315,3229.381016,1728
E01002316,3602.266312,2077
E01002317,4497.156493,1545
E01002318,3717.366321,1656
E01002319,5464.715656,1862
E01002320,2702.577112,1497
E01002321,6491.762581,1796
E01002322,8613.543412,1931
E01002323,3046.804236,1725
E01002324,3849.207481,1540
E01002325,6594.642671,2143
E01002326,5634.140003,1696
E01002327,3473.101986,1556
E01002328,4164.17804,1794
E01002329,4991.50162,1738
E01002330,5411.261342,1845
E01002331,5106.289905,1663
E01002332,4741.438799,1751
E01002333,3945.965647,1329
E01002334,9275.381846,1730
E01002335,4018.244439,1481
E01002336,4961.227157,1633
E01002337,7892.502585,1322
E01002338,4039.51084,1410
E01002339,4279.799653,1648
E01002340,2645.566391,1478
E01002341,4039.504009,1478
E01002342,3745.885169,1723
E01002343,5614.74848,1755
E01002344,58499.87441,1970
E01002345,5849.865768,1958
E01002346,3438.139977,1553
E01002347,4901.579799,1505
E01002348,15062.34302,1560
E01002349,4892.465054,1545
E01002350,5951.75302,1723
E01002351,3532.69432,1769
E01002352,4068.609673,1987
E01002353,7245.339298,2045
E01002354,4396.220975,1388
E01002355,6370.090974,1492
E01002356,6635.21686,2112
E01002358,4770.168385,2108
E01002359,2933.98525,1313
E01002360,5320.76438,1484
E01002361,7150.533788,1981
E01002362,4430.713125,1506
E01002363,3858.929693,1480
E01002364,3095.231502,1355
E01002365,2408.679785,1343
E01002366,3052.454509,1550
E01002367,5298.706029,1744
E01002368,14860.56275,2488
E01002369,4116.116339,2046
E01002370,26323.11548,2469
E01002371,4810.44406,1707
E01002372,4064.446872,1694
E01002373,5234.482932,1702
E01002374,7208.583478,1732
E01002375,6405.566249,1932
E01002376,3755.337915,1456
E01002377,5870.384986,1774
E01002378,4818.269456,1706
E01002379,5105.32141,1600
E01002380,4010.038387,2288
E01002381,3289.746121,1561
E01002382,4694.939927,1814
E01002383,5328.799348,1668
E01002384,5271.574629,1638
E01002385,51583.97158,1574
E01002386,7191.380754,2058
E01002387,6104.007583,1607
E01002388,4196.72225,1652
E01002389,6870.987115,1593
E01002390,4182.705497,1488
E01002391,30260.377,1739
E01002392,4373.686264,1760
E01002393,4024.491407,2135
E01002394,2138.560888,1743
E01002395,3080.618222,1389
E01002396,6547.883654,1834
E01002397,4978.253831,1959
E01002398,2544.345207,1854
E01002399,4156.057931,1677
E01002400,8055.267699,1995
E01002401,5433.019311,2337
E01002402,2814.426818,1638
E01002403,3701.641988,2474
E01002404,4089.819153,2025
E01002405,7299.014589,1961
E01002408,3868.693778,1651
E01002409,4379.248332,2009
E01002410,5881.724108,1939
E01002411,4385.357226,2127
E01002412,8190.075226,2323
E01002413,5494.680739,1634
E01002414,12685.64483,2696
E01002415,6466.814442,1714
E01002416,5016.046532,1743
E01002417,5740.278251,1780
E01002418,3835.602348,1777
E01002419,4724.972398,1689
E01002420,4130.539953,1616
E01002421,4489.786254,1703
E01002422,3204.870283,1564
E01002423,6946.092822,1819
E01002424,4210.600596,1693
E01002425,3648.283528,1695
E01002426,3624.619136,2053
E01002427,2672.615942,1596
E01002428,3850.740337,1565
E01002429,4685.389256,1573
E01002430,5623.327258,1391
E01002431,3291.640079,1338
E01002432,5001.21007,1501
E01002433,7289.261774,2496
E01002434,6140.744866,1329
E01002435,4536.390291,1536
E01002436,6740.634113,1679
E01002437,5515.234342,1419
E01002438,20462.9104,1445
E01002439,8401.448586,1549
E01002440,9712.27801,1585
E01002441,30576.46061,1601
E01002442,13147.58389,1623
E01002443,23657.78934,2041
E01002444,139189.0094,1891
E01002445,4547.612395,1769
E01002446,18427.56951,1965
E01002447,21847.50839,2073
E01002448,9685.728144,2154
E01002449,5209.437954,2146
E01002450,4509.323461,1496
E01002451,3778.604538,1504
E01002452,5359.618214,1541
E01002453,5163.364123,1784
E01002454,8667.964035,1922
E01002455,5972.176537,1982
E01002456,5552.765471,1734
E01002457,4085.610538,1609
E01002458,9334.7101,1438
E01002459,4798.608832,1669
E01002460,7059.190195,1422
E01002461,13541.87754,1512
E01002462,5417.937143,1498
E01002463,7019.18706,1488
E01002464,6631.608688,1615
E01002465,5484.677066,1714
E01002466,6609.87723,1725
E01002467,4340.659305,1604
E01002468,5782.67914,1718
E01002469,5717.972247,1656
E01002470,5551.423807,1834
E01002471,3866.384581,1632
E01002472,6472.429102,1673
E01002473,16555.26941,1682
E01002474,5416.824204,1742
E01002475,8249.42225,1633
E01002476,7196.586614,1629
E01002477,4896.063398,1351
E01002478,4870.383149,1601
E01002479,5140.356946,1845
E01002480,7036.728857,1858
E01002481,4738.826468,1643
E01002482,6425.402544,1660
E01002483,4769.072099,1945
E01002484,3452.906132,1423
E01002485,5001.332549,2033
E01002486,12367.8977,2245
E01002487,5116.489173,1921
E01002488,4427.313974,1766
E01002489,5678.86223,1933
E01002490,5876.578749,2138
E01002491,3354.426465,1722
E01002492,4165.362039,1702
E01002493,3446.842125,2001
E01002494,10459.91706,1800
E01002495,8126.927899,1880
E01002496,8668.592752,1961
E01002497,10460.56806,2480
E01002498,3964.799103,1415
E01002499,15771.9255,2056
E01002501,3205.133144,1742
E01002502,3343.836696,2007
E01002503,3626.974221,1933
E01002505,10054.86797,1781
E01002506,5161.129454,2078
E01002507,9436.131741,1971
E01002508,6564.457892,2190
E01002509,4355.513229,1492
E01002511,4666.787349,1626
E01002512,12438.56936,2056
E01002513,6685.649824,1441
E01002514,5031.365356,1960
E01002516,6436.396195,1466
E01002518,3450.2206,1319
E01002519,6640.625171,1981
E01002520,7877.796835,2036
E01002521,9140.146745,2059
E01002523,3073.191672,1559
E01002525,6155.760231,1802
E01002526,5406.312754,2963
E01002527,7434.146818,1603
E01002528,5899.461974,1884
E01002529,4407.692022,2537
E01002530,4589.605297,1789
E01002531,4027.862265,1682
E01002533,10629.20981,1456
E01002534,4224.006231,1523
E01002535,7204.794426,2188
E01002536,5591.942481,1325
E01002537,6626.926656,2484
E01002538,8565.735778,1689
E01002539,5248.641761,1709
E01002540,4135.501849,1825
E01002541,5990.841918,2003
E01002542,4158.646139,2120
E01002543,4643.358575,1924
E01002544,4003.489639,1693
E01002545,4835.463285,1496
E01002546,4521.133015,1736
E01002547,3579.358028,1716
E01002548,11742.03326,2120
E01002549,7533.719297,1870
E01002550,2822.411382,1841
E01002551,4765.797565,2137
E01002552,4403.825711,1746
E01002553,4051.760309,1759
E01002555,6473.896065,2069
E01002556,2793.660746,1854
E01002557,5629.500875,2077
E01002558,5199.451234,2199
E01002559,21525.88194,2576
E01002560,4754.017766,2011
E01002561,1832.925071,1713
E01002562,6479.439132,1483
E01002563,7802.941302,1910
E01002564,4805.264313,1896
E01002565,9790.205038,2506
E01002567,2920.847133,1826
E01002569,5678.425577,2121
E01002570,3139.630088,1620
E01002571,4182.11297,1283
E01002572,7697.621622,1543
E01002573,3127.181801,1548
E01002574,2512.496864,1730
E01002575,4179.079326,1617
E01002576,3795.220995,1679
E01002577,4634.808195,1662
E01002578,6700.307998,1548
E01002579,5773.522895,1726
E01002580,2901.543236,1451
E01002581,4094.411045,1881
E01002582,3041.616988,1663
E01002583,6317.35277,1808
E01002584,6191.936326,2125
E01002585,4487.489025,1831
E01002586,7270.482733,1837
E01002587,5226.515733,2390
E01002588,2431.565123,2026
E01002589,10498.27747,2507
E01002590,3779.566782,2666
E01002591,4973.798135,1906
E01002592,17768.70037,2151
E01002593,5322.512281,2263
E01002594,6287.42114,2311
E01002595,3925.61605,2260
E01002596,4622.937939,2143
E01002598,5498.819206,1928
E01002599,3807.256826,1579
E01002600,2700.521461,1653
E01002601,10615.14974,1875
E01002602,3188.805996,1497
E01002603,4129.519244,1944
E01002604,4243.830755,1641
E01002605,8373.010722,2352
E01002606,4055.483062,1690
E01002607,6807.330102,2447
E01002608,9373.505551,1899
E01002609,4386.619679,1821
E01002610,17188.24171,1762
E01002611,7181.613758,2028
E01002612,5330.443237,2101
E01002613,4553.555642,1926
E01002614,8551.391189,2121
E01002615,8497.686703,1624
E01002616,5148.768127,1624
E01002617,6605.236126,1634
E01002618,3323.131975,2060
E01002619,3457.142105,2091
E01002620,5052.964823,2750
E01002621,5060.438045,2006
E01002622,4775.85495,1919
E01002623,4281.458709,1923
E01002624,3595.559219,1778
E01002625,4357.820262,1714
E01002626,5801.115958,1621
E01002627,1775.655546,1791
E01002628,4894.409595,2169
E01002629,5559.853505,2680
E01002630,5002.980502,2073
E01002631,3253.492487,1837
E01002632,6942.129559,1918
E01002633,11401.78372,2229
E01002634,4833.9067,1767
E01002635,4372.08366,2002
E01002636,3279.255112,2122
E01002637,12604.98857,1909
E01002638,8690.033594,2213
E01002639,3488.182149,1782
E01002640,3140.646968,2255
E01002641,3208.512762,2693
E01002643,4208.528006,2733
E01002645,3225.229072,2258
E01002646,3210.081969,2324
E01002647,3111.92705,2212
E01002649,4165.031083,2056
E01002650,7068.708138,2525
E01002651,2374.382322,1909
E01002652,2708.966753,1919
E01002653,4310.932475,1900
E01002654,9680.717612,1911
E01002655,3899.7181,1868
E01002656,4336.656733,1420
E01002657,4409.815199,1931
E01002658,3837.607258,1348
E01002659,5396.231091,1461
E01002660,3723.347963,2089
E01002661,5424.280168,2373
E01002662,3917.578125,2509
E01002663,3766.022689,2159
E01002665,2680.863455,1743
E01002666,4092.192053,1862
E01002667,5900.923197,2193
E01002668,5699.138645,2283
E01002669,6427.488528,1912
E01002670,6956.244629,1953
E01002671,4913.514049,1845
E01002672,4161.739034,1589
E01002673,918.3272532,1659
E01002674,3853.320831,2088
E01002675,4419.258069,2572
E01002676,5902.813832,1650
E01002677,4912.910769,2074
E01002678,25151.56317,2047
E01002679,8192.550224,1856
E01002680,6713.651124,2079
E01002681,5740.132582,2437
E01002682,6970.127033,2338
E01002686,6391.07618,1776
E01002687,4029.03743,1672
E01002689,2901.445707,1559
E01002690,3522.199793,1379
E01002691,7550.310465,1628
E01002692,6696.163095,2101
E01002693,3899.580833,1790
E01002694,1738.598055,1665
E01002695,2478.41605,1477
E01002696,3437.105891,1747
E01002697,2084.267077,1969
E01002698,2411.811686,2040
E01002699,2197.428539,1483
E01002700,3677.942771,1376
E01002701,1441.338297,1469
E01002702,2927.516349,2469
E01002703,1808.623193,2340
E01002704,7199.408877,2353
E01002706,3127.611917,2039
E01002707,3112.899119,1821
E01002708,4676.329555,2115
E01002709,1634.788542,1688
E01002710,3127.432857,1599
E01002711,3340.933384,2029
E01002712,1867.241753,1378
E01002713,2589.130184,2813
E01002714,2369.948161,1534
E01002715,982.2514192,1684
E01002716,3280.475666,2260
E01002717,2337.811287,1206
E01002718,1547.123119,1577
E01002719,3673.627902,1491
E01002720,2485.009039,2120
E01002721,2174.46578,1635
E01002722,2083.125238,1444
E01002723,2313.592421,1640
E01002724,6327.28783,1922
E01002725,1591.252067,1355
E01002726,3728.247318,1711
E01002727,1851.240357,1514
E01002728,2532.627373,1317
E01002729,3232.651204,1497
E01002730,2530.205278,1752
E01002732,2514.840895,1806
E01002733,1985.437733,1446
E01002734,2387.722355,2365
E01002735,2557.094358,2959
E01002736,1528.274302,1476
E01002737,1540.360581,1946
E01002738,3542.294278,1873
E01002739,2416.022723,1839
E01002740,3356.066852,2260
E01002741,2090.699737,1534
E01002742,2331.506799,1997
E01002743,1956.555813,1525
E01002744,1767.92308,1312
E01002745,1942.905207,1411
E01002747,1979.623991,1556
E01002748,1478.524821,1654
E01002749,1605.162688,1524
E01002751,1559.882554,1839
E01002752,1804.921409,1621
E01002753,1469.07703,1447
E01002754,2845.980894,1549
E01002755,1799.46154,1318
E01002756,2126.709237,1314
E01002757,1653.358124,1449
E01002758,2117.524561,1736
E01002759,2022.059457,1504
E01002760,1732.575448,1736
E01002762,3066.888763,1871
E01002763,2140.570831,1300
E01002764,3121.08175,1816
E01002765,2586.465404,2857
E01002766,2530.858787,2180
E01002767,2566.18519,2152
E01002768,2315.653827,1613
E01002769,2571.945372,1856
E01002770,4343.555788,1846
E01002771,2096.611825,1546
E01002772,2073.4614,1886
E01002773,1753.243659,1645
E01002774,2505.455049,2139
E01002775,1881.209696,1408
E01002776,2423.601648,1858
E01002777,2324.60316,1677
E01002778,1919.28725,1941
E01002779,2504.344088,1752
E01002780,1477.188437,1699
E01002781,1220.45498,1740
E01002782,1746.66486,1432
E01002783,1707.223461,1701
E01002784,2589.558139,1755
E01002785,2453.794065,1860
E01002786,1609.054977,1939
E01002787,1796.897552,1472
E01002788,2293.93648,1822
E01002789,2436.839244,1848
E01002790,2017.553769,1412
E01002791,3209.191272,1861
E01002792,2693.910575,1845
E01002793,2176.045223,1846
E01002794,4143.736579,2038
E01002795,3657.720799,1936
E01002796,1904.408699,1109
E01002797,2804.19515,1823
E01002798,3576.511623,1977
E01002799,1967.902784,1908
E01002800,1893.353613,1768
E01002801,2604.156128,1459
E01002802,2376.663842,1851
E01002804,2741.366016,1536
E01002805,2423.829197,1432
E01002806,1895.398445,1648
E01002807,2168.693768,1705
E01002808,2589.684406,1913
E01002809,1788.598553,1697
E01002810,1832.060515,1748
E01002811,1794.931199,1743
E01002812,2304.216646,1500
E01002813,2836.222849,1484
E01002814,3360.210056,2229
E01002815,1548.314447,1160
E01002816,1421.380678,1057
E01002817,3565.388234,1345
E01002818,5146.650837,1386
E01002819,5244.460343,1087
E01002821,4447.885144,1085
E01002823,2408.600579,1224
E01002824,2008.234418,1229
E01002825,3647.549196,1784
E01002826,2864.152753,1257
E01002827,4381.178656,1715
E01002828,2671.172167,1188
E01002829,1622.174487,1389
E01002830,1682.786867,1723
E01002831,2166.486538,1717
E01002832,2165.442566,1632
E01002833,1464.652339,1208
E01002834,1567.868834,1243
E01002835,4292.126849,1411
E01002836,1313.868052,1308
E01002837,1808.225668,1045
E01002839,1998.320521,1539
E01002840,2344.071,1047
E01002841,2605.529786,1218
E01002842,190.0122761,1013
E01002843,1286.148871,1296
E01002844,3036.305704,1147
E01002845,1563.924875,1167
E01002846,928.8027688,1289
E01002847,1292.788398,1393
E01002848,1361.494762,1251
E01002849,1255.650796,1542
E01002850,1852.345353,1406
E01002851,1655.034361,1338
E01002852,8640.284896,2212
E01002853,1261.497536,1428
E01002854,2271.183146,1103
E01002855,2607.225352,1592
E01002856,1916.767932,1430
E01002857,1307.843507,1375
E01002858,1339.595206,1323
E01002859,3352.12896,1250
E01002860,3226.675482,1144
E01002861,2380.647247,1257
E01002862,1433.118267,1092
E01002863,2965.426061,1117
E01002864,4065.759491,1481
E01002865,2758.314122,1449
E01002866,2355.208136,1833
E01002867,2140.5974,1680
E01002868,3637.105936,1352
E01002869,2091.160418,1740
E01002870,3022.754553,1593
E01002871,3760.688367,1463
E01002872,2061.9903,1349
E01002873,2971.023246,1360
E01002874,1608.063999,1134
E01002875,3313.449253,1260
E01002876,2363.972924,1833
E01002877,4762.636031,2186
E01002878,3464.685624,1447
E01002879,1527.409337,1945
E01002880,1313.985271,1144
E01002881,1712.989738,1361
E01002882,1742.397788,1045
E01002883,2766.70744,1476
E01002884,1804.804927,1385
E01002885,1172.615954,1319
E01002886,2896.437193,1318
E01002887,2303.968577,1045
E01002888,1782.135196,1567
E01002889,2699.767922,1557
E01002890,3751.27189,1398
E01002891,2557.753234,1184
E01002892,2003.800326,1290
E01002893,1631.347158,1575
E01002894,1918.152988,1320
E01002896,2240.990288,1586
E01002897,1991.438025,1492
E01002898,2144.494291,1667
E01002899,1847.647766,1248
E01002900,3564.998674,1690
E01002901,4551.397754,1042
E01002902,2505.849497,1225
E01002903,2946.456058,1276
E01002904,1861.678316,1294
E01002905,2798.343857,1672
E01002906,3623.203918,1752
E01002907,1040.971942,1286
E01002908,2108.792192,1394
E01002909,2330.202388,2134
E01002910,3093.41805,1370
E01002911,2936.425066,1287
E01002912,2728.249366,1481
E01002913,2139.130819,1762
E01002914,4429.480819,1194
E01002915,5794.927183,1393
E01002916,5253.949168,1477
E01002917,3364.767736,1430
E01002918,5687.230239,1793
E01002919,10476.87954,1991
E01002920,4021.073886,1593
E01002921,3395.269115,1727
E01002922,4253.824414,1638
E01002923,2113.873573,1671
E01002924,3763.130566,1546
E01002925,3487.277527,1571
E01002926,4439.844594,1604
E01002927,2799.480313,1682
E01002928,3891.16305,1946
E01002929,5207.388107,1696
E01002930,4690.810238,1967
E01002931,3426.406518,2014
E01002932,3042.17167,2046
E01002933,2806.16679,2038
E01002934,3242.233043,1900
E01002935,3760.410408,1901
E01002937,2553.401817,1826
E01002938,4657.476914,2001
E01002939,5406.198003,1645
E01002940,4779.074034,1674
E01002941,7233.05508,1650
E01002942,3621.188843,1402
E01002943,3756.697839,1477
E01002944,4811.626924,1335
E01002945,5498.128126,1574
E01002946,5880.216139,1508
E01002947,4173.699801,1645
E01002948,26060.09081,2211
E01002949,5570.379267,1849
E01002950,6553.182404,1654
E01002951,2883.832853,1501
E01002952,10669.39055,1394
E01002953,12417.32742,1334
E01002954,4118.08086,1371
E01002955,7060.062262,1500
E01002956,6700.37633,1392
E01002957,3629.809484,1586
E01002958,2944.526267,1739
E01002959,5221.184077,1388
E01002960,4469.97472,1592
E01002961,5089.96476,1756
E01002962,3714.801671,1611
E01002963,3851.505317,1847
E01002964,5392.060841,2513
E01002965,5794.432139,2518
E01002966,7931.314,1983
E01002967,4045.030445,1860
E01002968,12469.88456,2905
E01002969,1473.109522,1892
E01002970,4382.686614,1808
E01002971,6336.912306,1800
E01002972,4027.277385,2050
E01002973,3245.951843,1579
E01002974,3982.486054,2058
E01002975,4083.57932,1488
E01002976,5235.838889,1712
E01002977,4187.265521,1699
E01002978,5864.564993,1857
E01002979,3859.352096,1528
E01002980,3296.42796,1404
E01002981,7761.914692,1602
E01002982,4675.533147,1485
E01002983,5869.166877,1669
E01002984,4539.732462,1424
E01002985,3601.551895,1720
E01002986,4084.265282,1369
E01002987,4610.3116,1895
E01002988,3399.242313,1678
E01002989,3385.362365,1899
E01002990,3909.923641,1708
E01002991,3701.408282,1564
E01002992,4045.233218,1569
E01002993,3497.108498,1576
E01002994,4572.833272,1507
E01002995,5480.79909,1600
E01002996,3246.102881,1545
E01002997,3453.390224,1523
E01002998,2896.681781,1612
E01002999,3769.509129,1535
E01003000,8478.436059,1869
E01003001,8190.657822,1917
E01003002,5470.544187,1907
E01003003,4353.502524,1726
E01003004,7008.877471,1643
E01003005,4937.199708,1541
E01003006,4336.038213,1523
E01003007,5086.304291,1626
E01003008,4744.353056,1447
E01003009,4897.633983,2056
E01003010,4208.593141,1441
E01003011,4017.4398,1694
E01003013,6001.74099,1948
E01003014,3233.726203,1503
E01003015,2647.969289,1719
E01003016,2726.301294,1205
E01003017,3682.293284,1631
E01003018,3121.401245,2021
E01003019,2867.812275,2035
E01003020,2483.604296,1824
E01003021,1909.629009,2157
E01003022,2808.083853,1618
E01003023,3084.783566,2595
E01003024,2383.14387,1842
E01003025,3380.185207,2045
E01003026,3688.018862,1501
E01003027,1860.208135,1393
E01003028,2466.732697,1482
E01003029,2929.641012,1826
E01003030,3079.424965,1722
E01003031,2095.398185,1574
E01003032,3801.138953,1721
E01003033,2334.534347,1617
E01003034,2788.640031,1642
E01003035,2465.986951,1687
E01003036,2203.715847,1759
E01003037,2189.109215,1443
E01003038,2544.929484,1701
E01003039,3820.1377,2042
E01003040,1969.407871,1245
E01003041,2029.432313,1520
E01003042,2537.65034,1107
E01003043,2422.875128,1618
E01003044,1329.527514,1411
E01003045,2947.005826,1990
E01003046,1437.516958,1681
E01003047,4161.101143,1789
E01003048,2449.362263,1910
E01003049,2483.041556,1769
E01003050,2048.938504,1584
E01003051,2922.781242,2099
E01003052,2771.725847,2226
E01003053,2134.407518,1675
E01003054,1702.144088,2192
E01003055,2578.797852,1602
E01003056,2119.798958,1706
E01003057,2078.426005,1704
E01003058,2382.195175,1979
E01003059,1239.147645,2213
E01003060,1673.156887,1698
E01003061,2310.719107,1331
E01003062,3297.894195,1834
E01003063,2239.364249,1364
E01003064,2022.729382,1461
E01003065,2376.832411,1673
E01003066,5093.010092,1885
E01003067,3384.257573,1555
E01003068,2930.001971,1576
E01003069,2959.493764,1364
E01003070,2437.309651,1548
E01003071,3483.557411,2326
E01003072,3774.796089,1737
E01003073,3290.813897,1602
E01003074,4253.612998,2357
E01003075,1658.701162,1716
E01003076,5289.19639,2701
E01003077,2246.10414,1859
E01003078,3430.355352,1627
E01003079,4083.09116,1681
E01003080,2661.064903,1680
E01003081,3976.273882,1858
E01003082,2345.412764,1373
E01003083,3358.849491,1542
E01003084,2663.433122,1507
E01003085,4308.528155,1793
E01003086,2509.61056,1558
E01003087,3709.038281,1642
E01003088,1812.443968,1588
E01003089,2878.75344,1937
E01003090,2766.291035,2386
E01003091,1639.217245,1711
E01003092,2894.171348,2351
E01003093,1844.178565,2297
E01003094,1769.706126,1482
E01003095,2403.099562,1643
E01003096,2658.95955,2094
E01003097,1638.831465,1558
E01003098,1881.534078,1485
E01003099,3513.673956,1698
E01003100,2456.494613,2013
E01003101,2246.483811,1429
E01003102,3390.172221,1705
E01003104,1610.118103,1733
E01003105,2056.93679,1706
E01003106,2275.330253,2135
E01003107,3539.909359,1851
E01003108,1385.010777,1555
E01003110,3380.44831,2047
E01003111,682.48109,1980
E01003112,3280.217078,1796
E01003113,2574.771466,1796
E01003114,2980.279272,2426
E01003115,1920.004163,1619
E01003116,3556.668409,1784
E01003117,3356.600045,1851
E01003118,3356.507407,1863
E01003119,3009.797367,2066
E01003120,3002.848521,2411
E01003121,1095.726877,1569
E01003122,2651.937794,1905
E01003123,3172.777033,1597
E01003124,1793.078515,1355
E01003125,1296.653652,1782
E01003126,1757.025253,1666
E01003127,2143.813709,2093
E01003128,1473.863851,1641
E01003129,1845.590376,1801
E01003130,2972.253351,1867
E01003131,3490.297969,2150
E01003132,3122.54077,1449
E01003133,2750.654196,1656
E01003134,2948.285101,1597
E01003135,1858.088251,1931
E01003136,2225.96943,1658
E01003137,2841.174773,1579
E01003138,2467.60682,1475
E01003139,2554.066118,1529
E01003140,2185.144304,1507
E01003141,2854.44271,1845
E01003142,2818.305958,1374
